userName,major,researchExp,industryExp,specialization,toeflScore,program,department,internExp,greV,greQ,journalPubs,greA,topperCgpa,termAndYear,confPubs,ugCollege,cgpa,cgpaScale,univName,admit
11171,123,0,0,1,0.1632182344679116,1,902,0,-0.7719620794260471,-0.7865910711849328,1,1,0.0,19,1,1674,75.85,100,47,1
11172,137,0,0,1,-0.18710542268644376,1,1360,0,-0.7811584803654997,-0.8020813266375995,1,1,71.0,24,1,871,56.28,100,11,1
11173,165,0,0,1,-0.20900065125859096,1,1141,0,-0.799551282244405,-0.7927871733659995,1,1,9.08,24,1,1074,8.71,10,21,1
11174,165,0,0,1,0.2945896059007949,1,1141,0,1.1638803183287283,1.1682791669416008,1,1,9.63,19,1,963,8.66,10,40,1
11176,48,0,0,1,-2.201466451323987,1,468,0,1.7156643746958855,1.1682791669416008,1,1,0.0,19,1,1637,3.64,4,7,1
11177,63,0,1,1,-2.201466451323987,1,29,1,-0.7719620794260471,-0.7587086113701328,1,1,8.2,24,1,552,6.22,10,34,1
11178,77,0,0,1,-0.055734051253560506,1,488,0,0.8879882901451501,0.8894545687936009,1,1,0.0,17,1,1342,77.0,100,34,1
11179,56,0,0,1,-0.01194359410926608,1,948,0,-0.7627656784865945,-0.7649047135511994,1,1,86.0,19,1,1679,66.25,100,47,1
11180,94,0,1,1,0.11942777732361715,1,1141,1,-0.7581674780168682,-0.7927871733659995,1,1,0.0,25,1,868,8.92,10,14,1
11181,56,0,0,1,0.20700869161220603,1,321,0,1.1638803183287283,1.075337634225601,1,1,79.0,17,1,181,67.9,100,3,1
11182,56,0,1,1,-0.01194359410926608,1,948,1,-0.7627656784865945,-0.7741988668227994,1,1,0.0,25,1,1679,74.5,100,35,1
11183,137,0,0,1,-0.14331496554214934,1,968,1,-0.7719620794260471,-0.7741988668227994,1,1,79.0,24,1,871,62.0,100,47,1
11185,56,0,0,1,-2.201466451323987,1,968,0,-0.7627656784865945,-0.7834930200943994,1,1,86.0,19,1,54,82.0,100,35,1
11186,2,0,0,1,0.11942777732361715,1,737,0,-0.7535692775471419,-0.7803949690038661,1,1,89.0,21,1,1175,78.0,100,44,1
11188,77,0,0,1,-0.18710542268644376,1,468,0,0.4741502478697824,0.8274935469829342,1,1,75.0,17,1,1605,65.0,100,44,1
11189,137,0,1,1,0.14132300589576438,1,208,1,-0.7397746761379631,-0.7618066624606661,1,1,0.0,25,1,1342,7.8,10,12,1
11190,56,0,0,1,0.11942777732361715,1,277,0,1.1638803183287283,1.1992596778469342,1,1,8.92,17,1,181,8.19,10,13,1
11192,80,0,0,1,0.07563732017932276,1,650,0,-0.7489710770774156,-0.7834930200943994,1,1,9.7,45,1,981,7.3,10,45,1
11193,77,0,0,1,-0.16521019411429655,1,475,0,-0.7765602798957735,-0.7803949690038661,1,1,8.99,24,1,54,8.99,10,5,1
11194,49,0,0,1,-0.055734051253560506,1,885,0,0.842006285447887,1.0443571233202675,1,1,9.4,19,1,1660,8.2,10,23,1
11195,56,0,0,1,0.2945896059007949,1,321,0,1.4397723465123071,1.0443571233202675,1,1,87.0,19,1,1679,80.05,100,13,1
11197,77,0,0,1,0.03184686303502834,1,1369,0,0.6120962619615716,0.8584740578882675,1,1,9.2,17,1,54,7.9,10,47,1
11198,49,0,0,1,0.27269437732864765,1,388,0,1.48575435120957,1.1682791669416008,1,1,81.0,19,1,871,76.0,100,14,1
11199,56,0,0,1,-2.201466451323987,1,968,0,1.48575435120957,1.1063181451309343,1,1,9.5,17,1,1657,9.25,10,7,1
11200,137,0,0,1,-0.12141973697000212,1,169,0,0.244240224383467,0.9823961015096008,1,1,0.0,19,1,1657,7.89,10,47,1
11201,56,0,0,1,-2.201466451323987,4,1351,0,0.19825821968620388,1.075337634225601,1,1,85.0,43,1,50,75.0,100,47,1
11202,123,0,0,1,-0.3403720226914742,1,1,0,-0.7857566808352261,-0.7834930200943994,1,1,0.0,25,1,1026,0.0,0,47,1
11204,89,0,0,1,0.053742091607175545,1,1418,0,1.531736355906833,0.9823961015096008,1,1,82.0,17,1,1383,79.04,100,44,1
11205,56,0,0,1,-0.033838822681413284,1,292,0,-0.799551282244405,-0.7680027646417328,1,1,0.0,24,1,871,68.85,100,42,1
11206,48,0,0,1,0.20700869161220603,1,199,0,1.48575435120957,1.1063181451309343,1,1,82.0,19,1,1625,70.3,100,44,1
11207,56,0,1,1,0.1632182344679116,1,347,0,-0.7719620794260471,-0.7525125091890661,1,1,0.0,46,1,1346,71.26,100,21,1
11208,56,0,0,1,-0.01194359410926608,1,292,0,-0.7673638789563209,-0.7896891222754661,1,1,9.0,21,1,1070,8.34,10,14,1
11210,165,0,0,1,-0.20900065125859096,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,19,1,1026,0.0,0,20,1
11211,137,0,0,1,-0.055734051253560506,1,911,0,-0.7673638789563209,-0.7803949690038661,1,1,72.0,2,1,1625,60.0,100,23,1
11212,77,0,0,1,0.22890392018435324,1,1393,0,-0.7213818742590578,-0.7649047135511994,1,1,0.0,21,1,1671,8.4,10,13,1
11213,56,0,0,1,0.09753254875146997,1,1358,0,0.9339702948424132,1.1992596778469342,1,1,81.0,42,1,1365,68.0,100,0,1
11214,123,0,0,1,-0.31847679411932694,1,967,0,0.3821862384752561,0.9204350796989342,1,1,0.0,17,1,1031,0.0,0,37,1
11216,56,0,0,1,-0.01194359410926608,1,821,0,-0.8133458836535838,-0.7803949690038661,1,1,80.0,19,1,1152,61.0,100,42,1
11217,21,0,0,1,0.03184686303502834,1,388,0,-0.7811584803654997,-0.7834930200943994,1,1,0.0,21,1,871,66.0,100,48,1
11218,56,0,0,1,0.3821705201893837,1,292,0,-0.6983908719104261,-0.7618066624606661,1,1,80.0,21,1,871,67.6,100,13,1
11219,56,0,0,1,0.20700869161220603,1,378,0,-0.7535692775471419,-0.7618066624606661,1,1,85.0,19,1,69,77.0,100,13,1
11220,56,0,0,1,-0.31847679411932694,1,285,0,-0.12361581319463767,1.0133766124149342,1,1,80.33,17,1,1152,68.6,100,42,1
11222,56,0,0,1,0.27269437732864765,1,200,0,1.3478083371177811,1.1682791669416008,1,1,9.9,17,1,97,7.83,10,13,1
11223,2,0,0,1,0.3821705201893837,1,1141,0,-0.7305782751985104,-0.7618066624606661,1,1,80.0,21,1,423,69.0,100,0,1
11225,14,0,0,1,-2.201466451323987,1,156,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,12,1,1507,0.0,0,11,1
11227,56,0,0,1,-2.201466451323987,1,805,0,1.3018263324205182,1.075337634225601,1,1,85.0,21,1,1419,66.34,100,20,1
11229,137,0,0,1,0.03184686303502834,1,200,0,0.7040602713560978,1.1992596778469342,1,1,0.0,19,1,818,3.68,4,32,1
11230,165,0,0,1,-0.3841624798357686,1,1461,0,-0.799551282244405,-0.7865910711849328,1,1,76.0,21,1,1152,60.2,100,52,1
11231,137,0,0,1,0.25079914875650045,1,968,0,-0.7443728766076892,-0.7741988668227994,1,1,72.0,21,1,1625,58.13,100,25,1
11232,56,0,0,1,-0.055734051253560506,1,968,0,1.4397723465123071,1.1682791669416008,1,1,80.0,17,1,1652,73.0,100,12,1
11233,56,0,0,1,0.053742091607175545,1,793,0,-0.7489710770774156,-0.7865910711849328,1,1,78.06,21,1,1383,73.42,100,20,1
11235,59,0,0,1,0.053742091607175545,1,966,0,1.393790341815044,0.9823961015096008,1,1,81.0,17,1,1562,71.0,100,16,1
11236,56,0,0,1,-2.201466451323987,1,321,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,17,1,1673,0.0,0,44,1
11237,39,0,0,1,0.09753254875146997,1,239,0,-0.7811584803654997,-0.7741988668227994,1,1,0.0,2,1,979,8.6,10,24,1
11238,185,0,0,1,0.1632182344679116,1,406,0,1.6696823699986223,1.075337634225601,1,1,0.0,19,1,809,3.86,4,40,1
11239,25,0,0,1,0.09753254875146997,1,911,0,-0.7305782751985104,-0.7772969179133328,1,1,85.0,21,1,378,70.25,100,12,1
11240,77,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,2,1,1026,0.0,0,34,1
11241,80,0,0,1,0.27269437732864765,1,468,0,-0.6799980700315209,-0.7649047135511994,1,1,9.94,21,1,542,8.37,100,7,1
11242,24,0,0,1,0.22890392018435324,1,911,0,1.531736355906833,1.1992596778469342,1,1,72.0,21,1,673,67.0,100,13,1
11243,77,0,0,1,-0.16521019411429655,1,636,0,0.9799522995396764,1.1372986560362677,1,1,0.0,17,1,673,56.0,100,19,1
11244,26,0,0,1,0.11942777732361715,1,986,0,1.025934304236939,1.075337634225601,1,1,85.0,19,1,586,80.0,100,44,1
11245,48,0,0,1,-0.3841624798357686,1,1349,0,-0.7765602798957735,-0.7741988668227994,1,0,8.62,45,1,1757,8.62,10,47,1
11246,14,0,0,1,-0.01194359410926608,1,164,0,1.2558443277232547,1.1682791669416008,1,1,8.4,17,1,961,7.1,10,34,1
11248,137,0,0,1,-2.201466451323987,1,208,0,-0.7627656784865945,-0.7618066624606661,1,1,9.8,26,1,1524,7.2,10,47,1
11249,56,0,0,1,-0.055734051253560506,1,321,0,-0.7673638789563209,-0.7741988668227994,1,1,9.0,24,1,669,7.5,10,31,1
11251,56,0,0,1,0.11942777732361715,1,200,0,-0.7351764756682366,-0.7741988668227994,1,1,9.6,21,1,669,7.4,10,7,1
11252,80,0,0,1,0.1632182344679116,1,636,0,0.6120962619615716,1.1992596778469342,1,1,82.0,19,1,1255,74.4,100,43,1
11253,137,0,0,1,0.1851134630400588,1,968,0,-0.7489710770774156,-0.7587086113701328,1,1,80.0,21,1,871,66.0,100,32,1
11254,137,0,0,1,0.09753254875146997,1,39,0,-0.7443728766076892,-0.7741988668227994,1,1,83.0,25,1,378,66.81,100,37,1
11255,56,0,0,1,0.22890392018435324,1,292,0,-0.7581674780168682,-0.7680027646417328,1,1,83.4,24,1,1067,73.5,100,12,1
11256,137,0,0,1,0.14132300589576438,1,277,0,1.025934304236939,1.1992596778469342,1,1,78.0,19,1,229,64.0,100,23,1
11257,56,0,1,1,0.1632182344679116,1,591,0,-0.7259800747287841,-0.7649047135511994,1,1,9.3,24,1,687,8.28,10,14,1
11258,137,0,0,1,0.3164848344729421,1,968,0,1.5777183606040963,1.1063181451309343,1,1,75.0,19,1,871,61.0,100,25,1
11259,56,0,0,1,-0.09952450839785493,1,321,0,1.2098623230259915,1.1063181451309343,1,1,75.0,17,1,1152,63.0,100,6,1
11261,137,0,1,1,0.053742091607175545,1,196,1,-0.7765602798957735,-0.7834930200943994,1,1,8.7,26,1,1026,6.8,10,47,1
11263,165,0,0,1,0.1632182344679116,1,1159,0,-0.7397746761379631,-0.7803949690038661,1,1,0.0,24,1,1631,67.3,100,19,1
11265,110,0,0,1,0.2945896059007949,1,948,0,1.4397723465123071,1.0443571233202675,1,0,0.0,19,1,1111,8.1,10,7,1
11266,39,0,0,1,-2.201466451323987,1,184,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1332,0.0,0,27,1
11267,165,0,0,1,0.11942777732361715,1,1141,0,0.19825821968620388,1.1682791669416008,1,1,0.0,44,1,979,7.49,10,39,1
11268,169,0,0,1,-2.201466451323987,3,1,0,-1.4570939494152668,-1.279181194579733,0,0,0.0,34,0,1026,0.0,0,45,1
11269,77,0,0,1,0.07563732017932276,1,1369,0,0.01433020089715157,1.0133766124149342,1,1,0.0,43,1,1342,7.6,10,47,1
11271,56,0,0,1,0.22890392018435324,1,952,0,-0.7443728766076892,-0.7772969179133328,1,1,9.62,24,1,1160,9.62,10,44,1
11272,137,0,0,1,0.25079914875650045,1,468,0,-1.3145497348537516,-1.1242786400530662,1,1,9.4,24,1,47,8.32,10,32,1
11273,56,0,0,1,-0.01194359410926608,1,321,0,-0.7489710770774156,-0.7958852244565328,1,1,90.0,19,1,110,75.0,100,47,1
11277,56,0,0,1,-0.23089587983073814,1,391,0,0.9339702948424132,1.075337634225601,1,1,85.0,17,1,638,75.0,100,47,1
11278,115,1,1,1,0.053742091607175545,1,1141,1,-0.7259800747287841,-0.7741988668227994,1,1,9.5,25,1,1660,8.18,10,13,1
11279,77,0,0,1,-0.0776292798257077,1,1372,0,-0.7903548813049524,-0.7896891222754661,1,1,82.0,21,1,1684,78.0,100,42,1
11281,89,0,0,1,-2.201466451323987,1,468,0,1.6237003653013595,0.8584740578882675,1,0,87.0,19,1,127,79.0,100,47,1
11283,86,0,0,1,0.009951634462881128,1,1374,0,1.4397723465123071,1.1682791669416008,1,1,9.5,21,1,1775,8.6,10,47,1
11284,56,0,0,1,-0.09952450839785493,1,1348,0,-0.7811584803654997,-0.7896891222754661,1,1,78.0,21,1,871,61.0,100,47,1
11285,76,0,0,1,0.14132300589576438,1,741,0,0.4741502478697824,1.1992596778469342,1,1,9.3,24,1,384,8.94,10,4,1
11286,122,0,1,1,-0.18710542268644376,1,468,0,-0.7535692775471419,-0.8144735309997327,1,0,0.0,25,1,1462,68.0,100,6,1
11287,137,0,0,1,-0.033838822681413284,1,600,0,1.48575435120957,1.1372986560362677,1,1,9.5,24,1,1342,8.46,10,32,1
11289,77,0,0,1,-0.01194359410926608,1,769,0,-0.7719620794260471,-0.7803949690038661,1,1,0.0,21,1,1342,8.58,10,44,1
11290,56,0,0,1,-0.12141973697000212,1,321,0,-0.8087476831838576,-0.7834930200943994,1,1,9.5,19,1,215,8.5,10,44,1
11291,242,0,0,1,-2.201466451323987,1,968,0,-0.7259800747287841,-0.7803949690038661,1,1,9.1,25,1,54,6.76,10,42,1
11292,56,0,0,1,-0.31847679411932694,1,175,0,0.842006285447887,1.0443571233202675,1,1,79.0,19,1,205,78.0,100,35,1
11293,39,0,0,1,0.1851134630400588,1,234,1,-0.7213818742590578,-0.7865910711849328,1,1,85.0,25,1,1679,80.5,100,51,1
11294,127,0,0,1,-0.2746863369750326,1,816,0,-0.7719620794260471,-0.7927871733659995,1,1,8.6,47,1,1467,7.5,10,35,1
11295,56,0,0,1,-0.16521019411429655,1,478,0,0.7040602713560978,1.075337634225601,1,1,78.0,14,1,380,78.0,100,6,1
11296,89,0,0,1,0.07563732017932276,1,478,0,-0.7673638789563209,-0.7587086113701328,1,1,9.31,24,1,99,8.49,10,21,1
11298,42,0,0,1,0.22890392018435324,1,321,0,0.9799522995396764,1.1682791669416008,1,1,9.92,21,1,166,7.19,10,2,1
11300,75,0,0,1,0.1632182344679116,1,741,0,-0.7765602798957735,-0.7618066624606661,1,1,92.0,2,1,1095,86.7,100,24,1
11302,56,0,0,1,0.1851134630400588,1,208,0,-0.7443728766076892,-0.7834930200943994,1,1,84.0,24,1,802,74.0,100,47,1
11303,201,0,0,1,0.11942777732361715,1,468,0,-0.7765602798957735,-0.8051793777281328,1,1,0.0,24,1,54,7.77,100,11,1
11304,56,0,0,1,-0.2527911084028854,1,292,0,0.10629421029167774,1.075337634225601,1,1,0.0,17,1,1628,3.1,4,42,1
11305,201,0,0,1,0.053742091607175545,1,469,0,0.29022222908073003,0.9204350796989342,1,1,85.0,17,1,638,61.27,100,6,1
11306,48,0,0,1,0.4040657487615309,1,208,1,-0.7029890723801525,-0.7649047135511994,1,1,8.8,24,1,851,8.6,10,0,1
11307,42,0,0,1,0.25079914875650045,1,1351,0,1.1638803183287283,1.0133766124149342,1,1,95.0,19,1,1199,85.0,100,47,1
11309,80,0,0,1,-2.201466451323987,1,478,0,-0.8179440841233102,-0.7711008157322661,1,1,90.0,21,1,638,81.0,100,20,1
11310,89,1,0,1,-2.201466451323987,1,1267,1,-0.7765602798957735,-0.7865910711849328,1,1,92.0,24,1,1700,86.0,100,33,1
11311,89,0,0,1,0.20700869161220603,1,737,0,-0.7535692775471419,-0.7741988668227994,1,1,87.0,21,1,54,81.5,100,30,1
11312,49,0,0,1,0.2945896059007949,1,378,0,1.1638803183287283,1.0133766124149342,1,1,10.0,17,1,97,8.98,10,13,1
11313,137,0,1,1,0.009951634462881128,1,996,0,-0.7719620794260471,-0.8051793777281328,1,1,71.0,25,1,871,55.0,100,45,1
11314,56,0,0,1,0.20700869161220603,1,968,1,-0.7581674780168682,-0.7711008157322661,1,1,8.9,25,1,54,8.252,10,0,1
11315,137,0,0,1,-2.201466451323987,1,1291,0,0.3821862384752561,1.1682791669416008,1,1,85.0,43,1,1679,75.0,100,47,1
11317,165,0,0,1,-0.0776292798257077,1,1114,0,-0.7719620794260471,-0.7865910711849328,1,1,0.0,21,1,97,7.0,10,35,1
11318,56,0,0,1,0.009951634462881128,1,911,0,-0.7443728766076892,-0.7556105602795994,1,1,9.7,45,1,384,9.48,10,51,1
11319,137,0,0,1,-2.201466451323987,1,187,0,-0.7857566808352261,-0.7803949690038661,1,1,0.0,45,1,1657,79.0,100,47,1
11320,19,0,0,1,-2.201466451323987,1,1205,0,0.1522762149889408,0.8894545687936009,1,1,8.8,43,1,1342,8.15,10,11,1
11322,77,0,0,1,0.1851134630400588,1,468,0,-0.7535692775471419,-0.7618066624606661,1,1,9.1,21,1,1356,8.3,10,47,1
11323,89,0,0,1,0.07563732017932276,1,468,0,1.0719163089342023,1.0443571233202675,1,1,0.0,19,1,1095,70.0,100,33,1
11324,77,0,0,1,0.053742091607175545,1,478,0,0.4281682431725193,0.9823961015096008,1,1,86.0,19,1,257,63.0,100,6,1
11325,56,0,0,1,0.11942777732361715,1,468,0,-0.7581674780168682,-0.7711008157322661,1,1,86.0,24,1,638,78.0,100,48,1
11327,115,0,0,1,-2.201466451323987,1,1161,0,-0.7765602798957735,-0.7711008157322661,1,1,9.4,24,1,1660,9.1,100,24,1
11328,77,0,0,1,-0.055734051253560506,1,488,0,0.4281682431725193,0.9204350796989342,1,1,9.4,45,1,1279,7.9,10,47,1
11330,56,0,1,1,-0.055734051253560506,1,478,0,-0.7765602798957735,-0.7711008157322661,1,1,0.0,26,1,638,79.0,100,47,1
11331,2,0,0,1,0.20700869161220603,1,1048,0,1.025934304236939,1.075337634225601,1,1,0.0,17,1,1214,71.1,100,18,1
11332,56,0,0,1,-0.12141973697000212,1,968,0,0.7960242807506239,1.1992596778469342,1,1,4.0,17,1,1097,3.3,4,44,1
11333,48,0,0,1,0.3164848344729421,1,321,0,1.807628384090412,1.1992596778469342,1,1,81.0,17,1,465,75.5,100,7,1
11334,165,0,0,1,-2.201466451323987,1,1159,0,1.531736355906833,1.1063181451309343,1,1,9.1,19,1,957,8.28,10,50,1
11335,137,0,0,1,-0.31847679411932694,1,200,0,0.7960242807506239,0.6725909924562675,1,1,0.0,17,1,1113,0.0,0,11,1
11336,56,0,1,1,0.20700869161220603,1,968,1,-0.7259800747287841,-0.7741988668227994,1,1,90.0,46,1,1685,89.0,100,0,1
11337,195,0,1,1,0.20700869161220603,1,1005,1,-0.7535692775471419,-0.7741988668227994,1,1,72.0,25,1,871,70.0,100,37,1
11338,114,0,0,1,-0.01194359410926608,1,1045,0,-0.7581674780168682,-0.7711008157322661,1,1,9.6,24,1,46,8.4,10,40,1
11341,56,0,0,1,0.09753254875146997,1,1361,1,-0.7581674780168682,-0.7525125091890661,1,1,9.8,24,1,941,7.9,10,24,1
11342,165,0,0,1,-0.18710542268644376,1,1114,0,0.8879882901451501,1.075337634225601,1,1,77.0,13,1,1407,71.0,100,48,1
11343,56,0,0,1,-0.3841624798357686,1,196,0,-0.8179440841233102,-0.8144735309997327,1,1,90.0,19,1,54,74.0,100,45,1
11345,77,0,0,1,0.3383800630450893,1,667,0,-0.7029890723801525,-0.7525125091890661,1,1,10.0,21,1,97,7.4,10,13,1
11347,89,0,0,1,0.09753254875146997,1,822,0,0.4741502478697824,0.9823961015096008,1,1,0.0,17,1,221,0.0,0,6,1
11349,137,0,0,1,-0.12141973697000212,1,468,0,0.19825821968620388,1.1992596778469342,1,1,89.0,14,1,54,73.0,100,23,1
11350,56,0,0,1,0.25079914875650045,1,1351,0,-0.7397746761379631,-0.7772969179133328,1,1,9.2,45,1,166,7.3,10,0,1
11351,90,0,1,1,-0.01194359410926608,1,468,0,-0.7443728766076892,-0.7741988668227994,1,1,0.0,2,1,885,8.8,10,29,1
11352,56,0,0,1,0.11942777732361715,1,741,0,1.1638803183287283,0.9204350796989342,1,1,9.2,17,1,1532,8.51,10,47,1
11353,48,0,1,1,0.09753254875146997,1,650,0,-0.7259800747287841,-0.7587086113701328,1,1,9.5,24,1,962,8.68,10,0,1
11354,56,0,0,1,-0.14331496554214934,1,911,0,-0.7949530817746787,-0.7896891222754661,1,1,69.0,19,1,871,65.0,100,45,1
11355,137,0,0,1,-0.12141973697000212,1,208,0,-0.7673638789563209,-0.7803949690038661,1,1,86.0,24,1,573,69.0,100,47,1
11356,137,0,0,1,0.1851134630400588,1,468,0,-0.7443728766076892,-0.7834930200943994,1,1,85.0,24,1,1657,69.0,100,20,1
11357,48,0,0,1,0.27269437732864765,1,468,0,-0.7581674780168682,-0.7618066624606661,1,1,9.92,21,1,905,8.87,10,0,1
11358,165,0,0,1,0.3821705201893837,1,1141,1,-0.7075872728498788,-0.7587086113701328,1,1,78.0,21,1,1631,73.0,100,34,1
11359,89,0,0,1,0.1851134630400588,1,453,0,-0.7535692775471419,-0.7741988668227994,1,1,78.0,5,1,1631,69.5,100,44,1
11360,123,0,0,1,-0.033838822681413284,1,1351,0,0.7500422760533608,0.8274935469829342,1,1,80.0,17,1,871,69.0,100,14,1
11361,115,0,1,1,0.27269437732864765,1,679,0,-0.7489710770774156,-0.7896891222754661,1,1,0.0,24,1,1152,60.0,100,11,1
11364,56,0,0,1,0.11942777732361715,1,968,0,-0.7489710770774156,-0.7649047135511994,1,1,90.8,21,1,787,90.8,100,44,1
11365,86,0,0,1,-2.201466451323987,1,1369,0,-1.4570939494152668,-1.279181194579733,1,0,1.0,19,1,638,2.0,5,34,1
11366,94,0,0,1,0.009951634462881128,1,1044,0,1.7616463793931487,1.0443571233202675,1,1,9.3,17,1,868,8.25,10,14,1
11367,140,0,0,1,0.3821705201893837,1,321,0,-0.7213818742590578,-0.7741988668227994,1,1,9.4,25,1,1371,9.16,10,37,1
11368,56,0,0,1,0.1632182344679116,1,321,0,-0.7627656784865945,-0.7711008157322661,1,1,9.8,19,1,669,8.6,10,20,1
11369,56,0,1,1,-2.201466451323987,1,277,1,-0.7857566808352261,-0.7803949690038661,1,1,85.0,46,1,414,72.51,100,23,1
11371,42,0,0,1,-2.201466451323987,1,467,0,0.7960242807506239,1.1682791669416008,1,1,0.0,21,1,398,8.48,10,44,1
11372,148,0,0,1,0.1632182344679116,1,488,0,-0.7121854733196051,-0.7772969179133328,1,1,78.0,24,1,638,67.0,100,24,1
11373,91,0,1,1,0.3164848344729421,1,767,1,-0.7305782751985104,-0.7711008157322661,1,1,9.08,25,1,46,7.16,10,33,1
11374,56,0,0,1,0.20700869161220603,1,794,0,1.531736355906833,1.1372986560362677,1,1,85.0,17,1,1187,74.08,100,25,1
11375,49,0,0,1,-0.055734051253560506,1,636,0,1.4397723465123071,1.1063181451309343,1,1,78.0,16,1,1030,77.0,100,13,1
11376,115,0,0,1,0.03184686303502834,1,1141,0,-0.7213818742590578,-0.7711008157322661,1,1,8.8,21,1,1142,8.3,10,24,1
11377,56,0,0,1,0.20700869161220603,1,347,0,-0.7765602798957735,-0.7649047135511994,1,1,8.5,21,1,93,7.68,10,13,1
11378,81,0,0,1,0.11942777732361715,1,478,0,0.9339702948424132,0.9514155906042676,1,1,85.0,17,1,1467,75.31,100,45,1
11379,35,0,0,1,0.3821705201893837,4,148,0,-0.6983908719104261,-0.7587086113701328,1,1,9.18,24,1,99,9.18,10,36,1
11380,137,0,0,1,0.09753254875146997,1,285,0,0.10629421029167774,0.8274935469829342,1,1,0.0,42,1,871,62.0,100,47,1
11381,56,0,0,1,-0.2527911084028854,1,321,0,0.244240224383467,0.8584740578882675,1,1,77.0,12,1,7,69.41,100,42,1
11382,80,0,0,1,-2.201466451323987,1,478,0,-1.4570939494152668,-1.279181194579733,1,0,3.46,2,1,1630,3.46,4,34,1
11383,77,0,0,1,0.3383800630450893,2,468,0,-0.7075872728498788,-0.7556105602795994,1,1,9.3,21,1,548,8.3,10,27,1
11384,89,0,0,1,0.053742091607175545,1,453,0,0.1522762149889408,1.0133766124149342,1,1,89.0,19,1,1433,78.0,100,47,1
11385,123,0,0,1,-0.14331496554214934,1,164,0,1.2098623230259915,1.1682791669416008,1,1,10.0,19,1,1522,7.7,10,35,1
11386,48,0,0,1,0.14132300589576438,1,1369,0,1.1638803183287283,1.1992596778469342,1,1,0.0,19,1,638,80.6,100,13,1
11387,137,0,0,1,0.09753254875146997,1,321,0,-0.7673638789563209,-0.7772969179133328,1,1,87.0,24,1,1111,79.3,100,23,1
11388,80,0,0,1,0.14132300589576438,1,712,0,-0.7581674780168682,-0.7618066624606661,1,1,78.0,24,1,1383,73.5,100,13,1
11389,137,0,0,1,0.27269437732864765,1,327,0,-0.7213818742590578,-0.7649047135511994,1,1,0.0,19,1,905,7.14,10,23,1
11390,56,0,0,1,0.07563732017932276,1,1360,0,-0.7627656784865945,-0.7772969179133328,1,1,0.0,2,1,1026,76.0,100,47,1
11391,48,0,0,1,0.1632182344679116,1,475,0,1.1638803183287283,1.1992596778469342,1,1,9.3,19,1,1660,8.7,10,7,1
11392,165,0,0,1,11.373575263407282,4,178,0,0.7500422760533608,1.1372986560362677,1,0,75.0,37,1,166,75.0,100,51,1
11393,165,0,0,1,-0.2746863369750326,1,1141,0,-0.8225422845930365,-0.7927871733659995,1,1,4.0,19,1,1811,3.5,5,11,1
11394,137,0,1,1,0.3164848344729421,1,737,0,-0.7627656784865945,-0.7958852244565328,1,1,0.0,25,1,108,8.39,10,49,1
11395,89,0,1,1,-0.055734051253560506,1,468,1,-0.7581674780168682,-0.7741988668227994,1,1,9.5,25,1,215,8.78,10,44,1
11396,201,0,0,1,-0.12141973697000212,1,321,0,-0.7811584803654997,-0.8020813266375995,1,1,0.0,21,1,1679,64.0,100,23,1
11397,165,1,0,1,-0.01194359410926608,1,1141,0,-0.799551282244405,-0.7865910711849328,1,1,8.6,25,1,293,7.2,10,45,1
11398,56,0,0,1,-0.31847679411932694,1,911,0,-0.8179440841233102,-0.7649047135511994,1,1,80.0,21,1,801,69.28,100,42,1
11399,48,0,0,1,0.20700869161220603,1,604,0,-0.7581674780168682,-0.7927871733659995,1,1,9.7,24,1,1115,9.2,10,36,1
11400,56,0,0,1,-2.201466451323987,1,292,0,-0.8225422845930365,-0.7989832755470658,1,0,0.0,25,1,871,0.0,0,52,1
11401,0,0,1,1,-0.2527911084028854,1,133,1,-0.7903548813049524,-0.7927871733659995,1,1,80.0,25,1,465,62.0,100,47,1
11402,56,0,0,1,-0.01194359410926608,1,715,0,1.1178983136314655,1.1992596778469342,1,1,80.0,19,1,1214,67.0,100,35,1
11403,83,0,0,1,0.1632182344679116,1,741,0,1.7616463793931487,1.1372986560362677,1,1,9.8,17,1,1657,8.74,10,47,1
11404,56,0,0,1,0.03184686303502834,1,1,0,1.6237003653013595,1.1992596778469342,1,1,79.0,2,1,1026,72.5,100,4,1
11405,56,0,0,1,0.20700869161220603,1,1,0,1.3018263324205182,1.1063181451309343,1,1,0.0,17,1,1026,7.46,10,44,1
11406,8,0,0,1,0.25079914875650045,1,1141,0,-0.7581674780168682,-0.7772969179133328,1,1,0.0,24,1,1201,61.45,100,44,1
11407,56,0,0,1,0.09753254875146997,1,321,0,-0.7443728766076892,-0.7711008157322661,1,1,3.65,24,1,1014,3.26,4,20,1
11408,56,0,0,1,0.09753254875146997,1,200,0,1.0719163089342023,1.075337634225601,1,1,9.2,17,1,44,7.9,10,0,1
11409,23,0,0,1,-2.201466451323987,1,1,0,-1.4570939494152668,-1.279181194579733,1,0,0.0,24,1,1026,0.0,0,38,1
